,CompetitionID,CompetitorID,CompetitionDate,QArrAvg,Time_DoY,Time_M,Time_W
506,467,4147,2013-06-10,8.63888888888889,161,6,24
507,467,4184,2013-06-10,8.965277777777779,161,6,24
508,467,4271,2013-06-10,8.805555555555555,161,6,24
509,467,4486,2013-06-10,7.75,161,6,24
510,467,4588,2013-06-10,9.034722222222221,161,6,24
511,467,4629,2013-06-10,8.92361111111111,161,6,24
512,467,4881,2013-06-10,8.965277777777779,161,6,24
513,467,5107,2013-06-10,9.32638888888889,161,6,24
514,467,5529,2013-06-10,9.159722222222221,161,6,24
515,467,5667,2013-06-10,9.104166666666666,161,6,24
516,467,5796,2013-06-10,9.25,161,6,24
517,467,5801,2013-06-10,7.798611111111111,161,6,24
518,467,583,2013-06-10,9.277777777777779,161,6,24
519,467,5885,2013-06-10,8.916666666666666,161,6,24
520,467,5974,2013-06-10,9.069444444444445,161,6,24
521,467,613,2013-06-10,9.166666666666666,161,6,24
522,467,6195,2013-06-10,8.972222222222221,161,6,24
523,467,6403,2013-06-10,9.229166666666666,161,6,24
524,467,6425,2013-06-10,8.694444444444445,161,6,24
525,467,6640,2013-06-10,9.17361111111111,161,6,24
526,467,6662,2013-06-10,8.98611111111111,161,6,24
527,467,6679,2013-06-10,9.069444444444445,161,6,24
528,467,6711,2013-06-10,9.041666666666666,161,6,24
529,467,6874,2013-06-10,8.805555555555555,161,6,24
530,467,6912,2013-06-10,8.45138888888889,161,6,24
531,467,696,2013-06-10,8.555555555555555,161,6,24
532,467,6994,2013-06-10,8.979166666666666,161,6,24
533,467,7084,2013-06-10,8.909722222222221,161,6,24
534,467,7202,2013-06-10,8.75,161,6,24
535,467,7205,2013-06-10,9.069444444444445,161,6,24
536,467,7295,2013-06-10,9.25,161,6,24
537,467,7318,2013-06-10,8.63888888888889,161,6,24
538,467,741,2013-06-10,9.270833333333334,161,6,24
539,467,7511,2013-06-10,9.01388888888889,161,6,24
540,467,7582,2013-06-10,8.54861111111111,161,6,24
541,467,7595,2013-06-10,8.395833333333334,161,6,24
542,467,7647,2013-06-10,9.0,161,6,24
543,467,7721,2013-06-10,8.791666666666666,161,6,24
544,467,7821,2013-06-10,8.791666666666666,161,6,24
545,467,7836,2013-06-10,9.333333333333334,161,6,24
546,467,7893,2013-06-10,9.20138888888889,161,6,24
547,467,7948,2013-06-10,8.4375,161,6,24
548,467,7954,2013-06-10,8.819444444444445,161,6,24
549,467,8038,2013-06-10,9.305555555555555,161,6,24
550,467,8122,2013-06-10,9.118055555555555,161,6,24
551,467,8127,2013-06-10,9.090277777777779,161,6,24
552,467,8693,2013-06-10,9.020833333333334,161,6,24
553,467,8776,2013-06-10,9.041666666666666,161,6,24
554,467,8912,2013-06-10,8.791666666666666,161,6,24
555,467,9013,2013-06-10,9.194444444444445,161,6,24
556,467,9039,2013-06-10,9.229166666666666,161,6,24
557,467,9045,2013-06-10,9.104166666666666,161,6,24
558,467,9050,2013-06-10,8.506944444444445,161,6,24
559,467,9089,2013-06-10,8.784722222222221,161,6,24
560,467,9548,2013-06-10,9.29861111111111,161,6,24
561,467,9690,2013-06-10,8.6875,161,6,24
562,456,1030,2013-05-13,9.520833333333334,133,5,20
563,456,1031,2013-05-13,9.215277777777779,133,5,20
564,456,11056,2013-05-13,9.194444444444445,133,5,20
565,456,11113,2013-05-13,8.458333333333334,133,5,20
566,456,11214,2013-05-13,7.520833333333333,133,5,20
567,456,11249,2013-05-13,8.652777777777779,133,5,20
568,456,11294,2013-05-13,9.0625,133,5,20
569,456,11296,2013-05-13,8.82638888888889,133,5,20
570,456,11305,2013-05-13,9.347222222222221,133,5,20
571,456,1133,2013-05-13,8.027777777777779,133,5,20
572,456,11367,2013-05-13,8.895833333333334,133,5,20
573,456,11385,2013-05-13,8.791666666666666,133,5,20
574,456,11426,2013-05-13,8.916666666666666,133,5,20
575,456,11434,2013-05-13,8.92361111111111,133,5,20
576,456,11435,2013-05-13,8.659722222222221,133,5,20
577,456,11722,2013-05-13,9.444444444444445,133,5,20
578,456,11831,2013-05-13,8.9375,133,5,20
579,456,12079,2013-05-13,9.034722222222221,133,5,20
580,456,12227,2013-05-13,9.118055555555555,133,5,20
581,456,12582,2013-05-13,8.82638888888889,133,5,20
582,456,12760,2013-05-13,8.256944444444445,133,5,20
583,456,13433,2013-05-13,9.145833333333334,133,5,20
584,456,13435,2013-05-13,8.722222222222221,133,5,20
585,456,13436,2013-05-13,8.805555555555555,133,5,20
586,456,13440,2013-05-13,8.104166666666666,133,5,20
587,456,13476,2013-05-13,8.055555555555555,133,5,20
588,456,13494,2013-05-13,8.756944444444445,133,5,20
589,456,13536,2013-05-13,8.48611111111111,133,5,20
590,456,17910,2013-05-13,8.458333333333334,133,5,20
591,456,2170,2013-05-13,8.29861111111111,133,5,20
592,456,2197,2013-05-13,9.04861111111111,133,5,20
593,456,2263,2013-05-13,9.305555555555555,133,5,20
594,456,3016,2013-05-13,8.840277777777779,133,5,20
595,456,3026,2013-05-13,8.854166666666666,133,5,20
596,456,3203,2013-05-13,9.034722222222221,133,5,20
597,456,3611,2013-05-13,9.291666666666666,133,5,20
598,456,3763,2013-05-13,8.729166666666666,133,5,20
599,456,379,2013-05-13,8.88888888888889,133,5,20
600,456,3803,2013-05-13,8.708333333333334,133,5,20
601,456,3848,2013-05-13,8.805555555555555,133,5,20
602,456,385,2013-05-13,8.92361111111111,133,5,20
603,456,3853,2013-05-13,8.04861111111111,133,5,20
604,456,3955,2013-05-13,8.833333333333334,133,5,20
605,456,4019,2013-05-13,9.291666666666666,133,5,20
606,456,4020,2013-05-13,9.006944444444445,133,5,20
607,456,4588,2013-05-13,8.868055555555555,133,5,20
608,456,4629,2013-05-13,8.805555555555555,133,5,20
609,456,4947,2013-05-13,8.930555555555555,133,5,20
610,456,5107,2013-05-13,9.229166666666666,133,5,20
611,456,5205,2013-05-13,8.791666666666666,133,5,20
612,456,5529,2013-05-13,9.006944444444445,133,5,20
613,456,5667,2013-05-13,9.083333333333334,133,5,20
614,456,5796,2013-05-13,9.270833333333334,133,5,20
615,456,583,2013-05-13,8.965277777777779,133,5,20
616,456,5875,2013-05-13,8.73611111111111,133,5,20
617,456,5928,2013-05-13,8.354166666666666,133,5,20
618,456,5939,2013-05-13,8.75,133,5,20
619,456,5974,2013-05-13,9.152777777777779,133,5,20
620,456,613,2013-05-13,9.166666666666666,133,5,20
621,456,6195,2013-05-13,8.73611111111111,133,5,20
622,456,6403,2013-05-13,8.993055555555555,133,5,20
623,456,6504,2013-05-13,8.61111111111111,133,5,20
624,456,6640,2013-05-13,9.104166666666666,133,5,20
625,456,668,2013-05-13,8.6875,133,5,20
626,456,6711,2013-05-13,8.916666666666666,133,5,20
627,456,6912,2013-05-13,8.770833333333334,133,5,20
628,456,6994,2013-05-13,8.92361111111111,133,5,20
629,456,7050,2013-05-13,8.9375,133,5,20
630,456,7084,2013-05-13,8.9375,133,5,20
631,456,7202,2013-05-13,8.92361111111111,133,5,20
632,456,7205,2013-05-13,8.944444444444445,133,5,20
633,456,7295,2013-05-13,9.07638888888889,133,5,20
634,456,741,2013-05-13,9.23611111111111,133,5,20
635,456,7511,2013-05-13,9.027777777777779,133,5,20
636,456,7603,2013-05-13,8.819444444444445,133,5,20
637,456,7652,2013-05-13,8.70138888888889,133,5,20
638,456,7821,2013-05-13,8.729166666666666,133,5,20
639,456,7836,2013-05-13,9.208333333333334,133,5,20
640,456,7893,2013-05-13,9.055555555555555,133,5,20
641,456,8038,2013-05-13,9.20138888888889,133,5,20
642,456,8122,2013-05-13,9.3125,133,5,20
643,456,8752,2013-05-13,8.166666666666666,133,5,20
644,456,8776,2013-05-13,8.840277777777779,133,5,20
645,456,8777,2013-05-13,8.993055555555555,133,5,20
646,456,9039,2013-05-13,9.229166666666666,133,5,20
647,456,9397,2013-05-13,9.152777777777779,133,5,20
648,456,9548,2013-05-13,9.416666666666666,133,5,20
649,500,1069,2014-08-05,9.0,217,8,32
650,500,1080,2014-08-05,9.125,217,8,32
651,500,11058,2014-08-05,9.194444444444445,217,8,32
652,500,11193,2014-08-05,8.819444444444445,217,8,32
653,500,11243,2014-08-05,8.708333333333334,217,8,32
654,500,11312,2014-08-05,8.333333333333334,217,8,32
655,500,11313,2014-08-05,8.375,217,8,32
656,500,11406,2014-08-05,8.930555555555555,217,8,32
657,500,11433,2014-08-05,8.791666666666666,217,8,32
658,500,11434,2014-08-05,9.069444444444445,217,8,32
659,500,11436,2014-08-05,9.152777777777779,217,8,32
660,500,11452,2014-08-05,9.069444444444445,217,8,32
661,500,11453,2014-08-05,8.5,217,8,32
662,500,11516,2014-08-05,9.01388888888889,217,8,32
663,500,11814,2014-08-05,8.916666666666666,217,8,32
664,500,11839,2014-08-05,8.75,217,8,32
665,500,11964,2014-08-05,8.958333333333334,217,8,32
666,500,12392,2014-08-05,9.055555555555555,217,8,32
667,500,12439,2014-08-05,9.125,217,8,32
668,500,12451,2014-08-05,8.86111111111111,217,8,32
669,500,12475,2014-08-05,8.88888888888889,217,8,32
670,500,12685,2014-08-05,8.944444444444445,217,8,32
671,500,12702,2014-08-05,8.958333333333334,217,8,32
672,500,12872,2014-08-05,8.333333333333334,217,8,32
673,500,13023,2014-08-05,9.055555555555555,217,8,32
674,500,13033,2014-08-05,8.680555555555555,217,8,32
675,500,13093,2014-08-05,8.527777777777779,217,8,32
676,500,13296,2014-08-05,8.430555555555555,217,8,32
677,500,13305,2014-08-05,8.402777777777779,217,8,32
678,500,13306,2014-08-05,8.430555555555555,217,8,32
679,500,13410,2014-08-05,8.75,217,8,32
680,500,13431,2014-08-05,8.805555555555555,217,8,32
681,500,13574,2014-08-05,8.98611111111111,217,8,32
682,500,13783,2014-08-05,9.180555555555555,217,8,32
683,500,13787,2014-08-05,9.125,217,8,32
684,500,13789,2014-08-05,8.98611111111111,217,8,32
685,500,13985,2014-08-05,9.125,217,8,32
686,500,14165,2014-08-05,8.416666666666666,217,8,32
687,500,14269,2014-08-05,8.23611111111111,217,8,32
688,500,15117,2014-08-05,8.041666666666666,217,8,32
689,500,15219,2014-08-05,8.833333333333334,217,8,32
690,500,15285,2014-08-05,9.36111111111111,217,8,32
691,500,15428,2014-08-05,9.027777777777779,217,8,32
692,500,15430,2014-08-05,9.222222222222221,217,8,32
693,500,15483,2014-08-05,8.819444444444445,217,8,32
694,500,15648,2014-08-05,8.666666666666666,217,8,32
695,500,15707,2014-08-05,8.875,217,8,32
696,500,15888,2014-08-05,8.430555555555555,217,8,32
697,500,17910,2014-08-05,8.63888888888889,217,8,32
698,500,2197,2014-08-05,9.194444444444445,217,8,32
699,500,3015,2014-08-05,8.5,217,8,32
700,500,3026,2014-08-05,9.0,217,8,32
701,500,3613,2014-08-05,9.319444444444445,217,8,32
702,500,379,2014-08-05,9.125,217,8,32
703,500,3829,2014-08-05,9.291666666666666,217,8,32
704,500,4019,2014-08-05,9.305555555555555,217,8,32
705,500,4020,2014-08-05,9.152777777777779,217,8,32
706,500,4184,2014-08-05,8.972222222222221,217,8,32
707,500,423,2014-08-05,9.097222222222221,217,8,32
708,500,4599,2014-08-05,9.125,217,8,32
709,500,4625,2014-08-05,8.36111111111111,217,8,32
710,500,5107,2014-08-05,9.51388888888889,217,8,32
711,500,5529,2014-08-05,9.319444444444445,217,8,32
712,500,5670,2014-08-05,9.083333333333334,217,8,32
713,500,5768,2014-08-05,8.791666666666666,217,8,32
714,500,5796,2014-08-05,9.26388888888889,217,8,32
715,500,5939,2014-08-05,9.083333333333334,217,8,32
716,500,613,2014-08-05,9.11111111111111,217,8,32
717,500,6251,2014-08-05,8.75,217,8,32
718,500,6373,2014-08-05,9.027777777777779,217,8,32
719,500,6403,2014-08-05,9.194444444444445,217,8,32
720,500,668,2014-08-05,8.847222222222221,217,8,32
721,500,6711,2014-08-05,9.069444444444445,217,8,32
722,500,6859,2014-08-05,8.833333333333334,217,8,32
723,500,6874,2014-08-05,8.88888888888889,217,8,32
724,500,6994,2014-08-05,9.152777777777779,217,8,32
725,500,6996,2014-08-05,8.88888888888889,217,8,32
726,500,7069,2014-08-05,8.805555555555555,217,8,32
727,500,7295,2014-08-05,9.25,217,8,32
728,500,7323,2014-08-05,8.930555555555555,217,8,32
729,500,7327,2014-08-05,8.777777777777779,217,8,32
730,500,741,2014-08-05,9.11111111111111,217,8,32
731,500,7535,2014-08-05,8.666666666666666,217,8,32
732,500,7582,2014-08-05,8.88888888888889,217,8,32
733,500,8122,2014-08-05,9.23611111111111,217,8,32
734,500,8142,2014-08-05,8.36111111111111,217,8,32
735,500,8168,2014-08-05,8.972222222222221,217,8,32
736,500,8174,2014-08-05,9.125,217,8,32
737,500,8210,2014-08-05,8.902777777777779,217,8,32
738,500,8446,2014-08-05,8.86111111111111,217,8,32
739,500,8700,2014-08-05,8.63888888888889,217,8,32
740,500,8773,2014-08-05,8.625,217,8,32
741,500,8776,2014-08-05,9.277777777777779,217,8,32
742,500,8777,2014-08-05,9.041666666666666,217,8,32
743,500,8782,2014-08-05,8.11111111111111,217,8,32
744,500,8859,2014-08-05,8.583333333333334,217,8,32
745,500,8948,2014-08-05,9.23611111111111,217,8,32
746,500,9013,2014-08-05,9.027777777777779,217,8,32
747,500,9028,2014-08-05,9.152777777777779,217,8,32
748,500,9069,2014-08-05,9.222222222222221,217,8,32
749,500,9075,2014-08-05,8.722222222222221,217,8,32
750,500,9264,2014-08-05,8.444444444444445,217,8,32
751,500,9403,2014-08-05,8.541666666666666,217,8,32
752,500,9408,2014-08-05,8.916666666666666,217,8,32
753,501,11209,2014-07-02,8.930555555555555,183,7,27
754,501,11295,2014-07-02,8.625,183,7,27
755,501,11310,2014-07-02,9.152777777777779,183,7,27
756,501,11331,2014-07-02,8.930555555555555,183,7,27
757,501,11336,2014-07-02,8.48611111111111,183,7,27
758,501,11426,2014-07-02,9.083333333333334,183,7,27
759,501,11427,2014-07-02,9.152777777777779,183,7,27
760,501,11757,2014-07-02,8.86111111111111,183,7,27
761,501,11831,2014-07-02,8.98611111111111,183,7,27
762,501,11846,2014-07-02,8.625,183,7,27
763,501,11964,2014-07-02,9.166666666666666,183,7,27
764,501,12395,2014-07-02,8.944444444444445,183,7,27
765,501,12712,2014-07-02,8.666666666666666,183,7,27
766,501,12910,2014-07-02,9.25,183,7,27
767,501,13080,2014-07-02,8.277777777777779,183,7,27
768,501,13292,2014-07-02,9.027777777777779,183,7,27
769,501,13947,2014-07-02,8.416666666666666,183,7,27
770,501,13948,2014-07-02,8.791666666666666,183,7,27
771,501,15551,2014-07-02,8.88888888888889,183,7,27
772,501,15794,2014-07-02,9.069444444444445,183,7,27
773,501,15797,2014-07-02,8.597222222222221,183,7,27
774,501,15801,2014-07-02,8.88888888888889,183,7,27
775,501,15802,2014-07-02,9.458333333333334,183,7,27
776,501,15803,2014-07-02,8.458333333333334,183,7,27
777,501,15804,2014-07-02,7.944444444444445,183,7,27
778,501,15805,2014-07-02,8.48611111111111,183,7,27
779,501,15807,2014-07-02,8.180555555555555,183,7,27
780,501,15808,2014-07-02,8.694444444444445,183,7,27
781,501,15809,2014-07-02,8.805555555555555,183,7,27
782,501,15810,2014-07-02,8.472222222222221,183,7,27
783,501,15811,2014-07-02,8.23611111111111,183,7,27
784,501,16176,2014-07-02,8.36111111111111,183,7,27
785,501,5102,2014-07-02,8.680555555555555,183,7,27
786,501,5786,2014-07-02,8.180555555555555,183,7,27
787,501,5796,2014-07-02,9.416666666666666,183,7,27
788,501,6274,2014-07-02,8.694444444444445,183,7,27
789,501,6373,2014-07-02,9.027777777777779,183,7,27
790,501,6423,2014-07-02,8.61111111111111,183,7,27
791,501,6435,2014-07-02,8.430555555555555,183,7,27
792,501,6711,2014-07-02,9.23611111111111,183,7,27
793,501,6753,2014-07-02,8.86111111111111,183,7,27
794,501,6859,2014-07-02,8.652777777777779,183,7,27
795,501,6942,2014-07-02,8.88888888888889,183,7,27
796,501,7084,2014-07-02,8.833333333333334,183,7,27
797,501,7172,2014-07-02,8.944444444444445,183,7,27
798,501,7230,2014-07-02,8.36111111111111,183,7,27
799,501,7271,2014-07-02,8.98611111111111,183,7,27
800,501,7323,2014-07-02,8.98611111111111,183,7,27
801,501,7417,2014-07-02,8.930555555555555,183,7,27
802,501,7614,2014-07-02,9.11111111111111,183,7,27
803,501,7821,2014-07-02,8.972222222222221,183,7,27
804,501,7823,2014-07-02,8.583333333333334,183,7,27
805,501,7954,2014-07-02,8.916666666666666,183,7,27
806,501,8062,2014-07-02,8.444444444444445,183,7,27
807,501,8128,2014-07-02,8.73611111111111,183,7,27
808,501,8168,2014-07-02,8.902777777777779,183,7,27
809,501,8782,2014-07-02,8.458333333333334,183,7,27
810,501,8912,2014-07-02,8.902777777777779,183,7,27
811,501,8938,2014-07-02,8.527777777777779,183,7,27
812,501,8948,2014-07-02,9.13888888888889,183,7,27
813,501,9028,2014-07-02,8.916666666666666,183,7,27
814,501,9384,2014-07-02,8.472222222222221,183,7,27
815,501,9737,2014-07-02,8.75,183,7,27
816,499,1030,2014-06-10,9.375,161,6,24
817,499,1031,2014-06-10,9.25,161,6,24
818,499,1069,2014-06-10,9.083333333333334,161,6,24
819,499,1080,2014-06-10,9.166666666666666,161,6,24
820,499,11058,2014-06-10,9.23611111111111,161,6,24
821,499,11113,2014-06-10,8.61111111111111,161,6,24
822,499,1112,2014-06-10,9.166666666666666,161,6,24
823,499,11193,2014-06-10,9.097222222222221,161,6,24
824,499,11243,2014-06-10,8.847222222222221,161,6,24
825,499,11305,2014-06-10,9.25,161,6,24
826,499,11310,2014-06-10,8.86111111111111,161,6,24
827,499,11367,2014-06-10,8.63888888888889,161,6,24
828,499,11406,2014-06-10,9.125,161,6,24
829,499,11436,2014-06-10,9.069444444444445,161,6,24
830,499,11452,2014-06-10,8.833333333333334,161,6,24
831,499,11722,2014-06-10,9.319444444444445,161,6,24
832,499,11831,2014-06-10,9.041666666666666,161,6,24
833,499,11964,2014-06-10,8.958333333333334,161,6,24
834,499,12077,2014-06-10,9.11111111111111,161,6,24
835,499,12079,2014-06-10,9.333333333333334,161,6,24
836,499,12392,2014-06-10,9.083333333333334,161,6,24
837,499,12439,2014-06-10,9.38888888888889,161,6,24
838,499,12451,2014-06-10,8.708333333333334,161,6,24
839,499,12708,2014-06-10,8.86111111111111,161,6,24
840,499,13033,2014-06-10,9.0,161,6,24
841,499,13302,2014-06-10,8.98611111111111,161,6,24
842,499,13305,2014-06-10,8.76388888888889,161,6,24
843,499,13306,2014-06-10,8.694444444444445,161,6,24
844,499,13410,2014-06-10,9.069444444444445,161,6,24
845,499,13679,2014-06-10,9.041666666666666,161,6,24
846,499,13787,2014-06-10,9.222222222222221,161,6,24
847,499,13789,2014-06-10,8.958333333333334,161,6,24
848,499,13815,2014-06-10,8.958333333333334,161,6,24
849,499,13946,2014-06-10,9.13888888888889,161,6,24
850,499,14346,2014-06-10,9.48611111111111,161,6,24
851,499,15037,2014-06-10,8.791666666666666,161,6,24
852,499,15040,2014-06-10,8.61111111111111,161,6,24
853,499,15285,2014-06-10,9.222222222222221,161,6,24
854,499,15483,2014-06-10,8.88888888888889,161,6,24
855,499,15551,2014-06-10,9.097222222222221,161,6,24
856,499,2169,2014-06-10,9.041666666666666,161,6,24
857,499,2379,2014-06-10,9.13888888888889,161,6,24
858,499,3016,2014-06-10,9.0,161,6,24
859,499,3026,2014-06-10,9.027777777777779,161,6,24
860,499,3611,2014-06-10,9.430555555555555,161,6,24
861,499,379,2014-06-10,9.180555555555555,161,6,24
862,499,3803,2014-06-10,8.819444444444445,161,6,24
863,499,3850,2014-06-10,9.319444444444445,161,6,24
864,499,4019,2014-06-10,9.402777777777779,161,6,24
865,499,4022,2014-06-10,9.041666666666666,161,6,24
866,499,4128,2014-06-10,9.25,161,6,24
867,499,4184,2014-06-10,9.069444444444445,161,6,24
868,499,423,2014-06-10,9.23611111111111,161,6,24
869,499,4272,2014-06-10,9.347222222222221,161,6,24
870,499,4947,2014-06-10,8.875,161,6,24
871,499,5102,2014-06-10,8.98611111111111,161,6,24
872,499,5107,2014-06-10,9.180555555555555,161,6,24
873,499,5213,2014-06-10,9.13888888888889,161,6,24
874,499,5529,2014-06-10,9.291666666666666,161,6,24
875,499,5796,2014-06-10,9.333333333333334,161,6,24
876,499,5875,2014-06-10,8.819444444444445,161,6,24
877,499,5885,2014-06-10,9.208333333333334,161,6,24
878,499,5928,2014-06-10,8.805555555555555,161,6,24
879,499,613,2014-06-10,9.11111111111111,161,6,24
880,499,6251,2014-06-10,8.86111111111111,161,6,24
881,499,6319,2014-06-10,9.125,161,6,24
882,499,6322,2014-06-10,9.027777777777779,161,6,24
883,499,6373,2014-06-10,8.88888888888889,161,6,24
884,499,6403,2014-06-10,9.291666666666666,161,6,24
885,499,6594,2014-06-10,8.833333333333334,161,6,24
886,499,6662,2014-06-10,9.069444444444445,161,6,24
887,499,6679,2014-06-10,9.01388888888889,161,6,24
888,499,6738,2014-06-10,9.125,161,6,24
889,499,6846,2014-06-10,9.0,161,6,24
890,499,6912,2014-06-10,8.652777777777779,161,6,24
891,499,6992,2014-06-10,8.86111111111111,161,6,24
892,499,7084,2014-06-10,9.097222222222221,161,6,24
893,499,7249,2014-06-10,9.041666666666666,161,6,24
894,499,7295,2014-06-10,9.097222222222221,161,6,24
895,499,7388,2014-06-10,8.847222222222221,161,6,24
896,499,741,2014-06-10,9.125,161,6,24
897,499,7637,2014-06-10,8.708333333333334,161,6,24
898,499,7647,2014-06-10,9.13888888888889,161,6,24
899,499,7821,2014-06-10,9.055555555555555,161,6,24
900,499,7836,2014-06-10,9.01388888888889,161,6,24
901,499,7893,2014-06-10,9.11111111111111,161,6,24
902,499,7954,2014-06-10,8.88888888888889,161,6,24
903,499,7972,2014-06-10,9.194444444444445,161,6,24
904,499,8098,2014-06-10,8.75,161,6,24
905,499,8110,2014-06-10,9.097222222222221,161,6,24
906,499,8122,2014-06-10,9.26388888888889,161,6,24
907,499,8168,2014-06-10,8.930555555555555,161,6,24
908,499,8179,2014-06-10,9.541666666666666,161,6,24
909,499,8210,2014-06-10,8.722222222222221,161,6,24
910,499,8664,2014-06-10,8.902777777777779,161,6,24
911,499,8776,2014-06-10,9.291666666666666,161,6,24
912,499,8777,2014-06-10,9.180555555555555,161,6,24
913,499,9013,2014-06-10,9.01388888888889,161,6,24
914,499,9028,2014-06-10,8.88888888888889,161,6,24
915,499,9039,2014-06-10,9.333333333333334,161,6,24
916,499,9218,2014-06-10,8.63888888888889,161,6,24
917,499,9300,2014-06-10,8.944444444444445,161,6,24
918,499,9397,2014-06-10,9.11111111111111,161,6,24
919,499,9690,2014-06-10,8.875,161,6,24
920,498,1030,2014-05-13,9.527777777777779,133,5,20
921,498,1069,2014-05-13,9.097222222222221,133,5,20
922,498,11007,2014-05-13,8.63888888888889,133,5,20
923,498,11031,2014-05-13,8.541666666666666,133,5,20
924,498,1105,2014-05-13,8.61111111111111,133,5,20
925,498,1112,2014-05-13,9.208333333333334,133,5,20
926,498,11193,2014-05-13,9.041666666666666,133,5,20
927,498,11305,2014-05-13,9.305555555555555,133,5,20
928,498,11310,2014-05-13,9.222222222222221,133,5,20
929,498,11355,2014-05-13,8.48611111111111,133,5,20
930,498,11664,2014-05-13,8.73611111111111,133,5,20
931,498,11722,2014-05-13,9.444444444444445,133,5,20
932,498,11831,2014-05-13,9.305555555555555,133,5,20
933,498,12386,2014-05-13,8.847222222222221,133,5,20
934,498,12439,2014-05-13,9.23611111111111,133,5,20
935,498,12552,2014-05-13,8.930555555555555,133,5,20
936,498,12574,2014-05-13,8.666666666666666,133,5,20
937,498,12872,2014-05-13,8.652777777777779,133,5,20
938,498,12890,2014-05-13,8.666666666666666,133,5,20
939,498,12916,2014-05-13,8.291666666666666,133,5,20
940,498,13156,2014-05-13,9.097222222222221,133,5,20
941,498,13245,2014-05-13,8.569444444444445,133,5,20
942,498,13248,2014-05-13,8.61111111111111,133,5,20
943,498,13410,2014-05-13,9.26388888888889,133,5,20
944,498,13433,2014-05-13,9.125,133,5,20
945,498,13679,2014-05-13,9.125,133,5,20
946,498,13787,2014-05-13,9.194444444444445,133,5,20
947,498,13815,2014-05-13,9.180555555555555,133,5,20
948,498,13895,2014-05-13,8.222222222222221,133,5,20
949,498,14346,2014-05-13,9.51388888888889,133,5,20
950,498,14387,2014-05-13,6.736111111111111,133,5,20
951,498,14389,2014-05-13,8.069444444444445,133,5,20
952,498,14452,2014-05-13,7.972222222222222,133,5,20
953,498,15105,2014-05-13,7.791666666666667,133,5,20
954,498,15285,2014-05-13,9.180555555555555,133,5,20
955,498,15428,2014-05-13,9.305555555555555,133,5,20
956,498,15429,2014-05-13,9.055555555555555,133,5,20
957,498,15430,2014-05-13,9.319444444444445,133,5,20
958,498,15551,2014-05-13,9.125,133,5,20
959,498,3026,2014-05-13,9.041666666666666,133,5,20
960,498,3613,2014-05-13,9.291666666666666,133,5,20
961,498,379,2014-05-13,9.291666666666666,133,5,20
962,498,3982,2014-05-13,8.833333333333334,133,5,20
963,498,422,2014-05-13,9.055555555555555,133,5,20
964,498,4271,2014-05-13,8.944444444444445,133,5,20
965,498,4994,2014-05-13,8.972222222222221,133,5,20
966,498,5107,2014-05-13,9.444444444444445,133,5,20
967,498,5213,2014-05-13,9.041666666666666,133,5,20
968,498,5529,2014-05-13,9.194444444444445,133,5,20
969,498,5796,2014-05-13,9.26388888888889,133,5,20
970,498,5939,2014-05-13,9.26388888888889,133,5,20
971,498,6373,2014-05-13,9.277777777777779,133,5,20
972,498,6403,2014-05-13,9.291666666666666,133,5,20
973,498,6594,2014-05-13,9.041666666666666,133,5,20
974,498,668,2014-05-13,8.708333333333334,133,5,20
975,498,6738,2014-05-13,9.097222222222221,133,5,20
976,498,6874,2014-05-13,8.86111111111111,133,5,20
977,498,6912,2014-05-13,8.833333333333334,133,5,20
978,498,7050,2014-05-13,8.527777777777779,133,5,20
979,498,7084,2014-05-13,8.930555555555555,133,5,20
980,498,7205,2014-05-13,9.041666666666666,133,5,20
981,498,7249,2014-05-13,8.944444444444445,133,5,20
982,498,7295,2014-05-13,9.38888888888889,133,5,20
983,498,7300,2014-05-13,9.069444444444445,133,5,20
984,498,741,2014-05-13,9.11111111111111,133,5,20
985,498,7511,2014-05-13,9.11111111111111,133,5,20
986,498,7516,2014-05-13,8.958333333333334,133,5,20
987,498,7582,2014-05-13,9.125,133,5,20
988,498,7821,2014-05-13,9.097222222222221,133,5,20
989,498,8110,2014-05-13,9.180555555555555,133,5,20
990,498,8122,2014-05-13,9.166666666666666,133,5,20
991,498,8127,2014-05-13,9.13888888888889,133,5,20
992,498,8179,2014-05-13,9.63888888888889,133,5,20
993,498,8693,2014-05-13,8.805555555555555,133,5,20
994,498,8731,2014-05-13,9.347222222222221,133,5,20
995,498,8859,2014-05-13,8.819444444444445,133,5,20
996,498,9013,2014-05-13,9.25,133,5,20
997,498,9028,2014-05-13,8.73611111111111,133,5,20
998,498,9050,2014-05-13,8.902777777777779,133,5,20
999,498,9300,2014-05-13,9.166666666666666,133,5,20
1000,498,9408,2014-05-13,8.902777777777779,133,5,20
1001,498,9416,2014-05-13,8.38888888888889,133,5,20
1002,498,9497,2014-05-13,8.680555555555555,133,5,20
1003,498,9537,2014-05-13,8.680555555555555,133,5,20
1004,498,9690,2014-05-13,9.027777777777779,133,5,20
1005,497,1031,2014-04-22,8.944444444444445,112,4,17
1006,497,1112,2014-04-22,9.125,112,4,17
1007,497,11193,2014-04-22,9.01388888888889,112,4,17
1008,497,11305,2014-04-22,9.26388888888889,112,4,17
1009,497,11433,2014-04-22,8.944444444444445,112,4,17
1010,497,11434,2014-04-22,8.666666666666666,112,4,17
1011,497,11452,2014-04-22,8.930555555555555,112,4,17
